file_number,message_id,topic,link,domain,top_level_domain
500008,message #160381,Developing Applications,http://dev.eclipse.org/viewcvs/index.cgi/%7Echeckout%7E/platform-ui-home/rcp,dev.eclipse.org,org
500008,message #160381,Developing Applications,http://www.eclipsepowered.org/RCP,www.eclipsepowered.org,org
500013,message #160382,"Cheetah05 ""offline"" installation",http://dev.eclipse.org/viewcvs/index.cgi/%7Echeckout%7E/jdt-core-home/updat,dev.eclipse.org,org
500030,message #160385,Bug with debuging,http://bugzilla.gnome.org/show_bug.cgi?id=127731,bugzilla.gnome.org,org
500030,message #160385,Bug with debuging,http://aouw.org,aouw.org,org
500030,message #160385,Bug with debuging,http://www.catb.org/~esr/faqs/smart-questions.html,www.catb.org,org
500063,message #160388,Programatically installing a plugin,http://foo.com/bar,foo.com,com
500121,message #160425,WTP All In One Unzip password,http://weconsultants.phpnet.us,weconsultants.phpnet.us,us
500258,message #160466,Newbie-question: include command line VM-arguments into JAR file?,http://www.gosub.de,www.gosub.de,de
500258,message #160466,Newbie-question: include command line VM-arguments into JAR file?,http://weconsultants.phpnet.us,weconsultants.phpnet.us,us
500349,message #160486,Can't resolve IStorageEditorInput after upgrade from M4 to M5,http://dev.eclipse.org/viewcvs/index.cgi/~checkout~/platform-ui-home/rcp-proposal/rich_client_platform_facilities.html,dev.eclipse.org,org
500352,message #160489,"Is there an ""Add Comment"" feature in CDT?",http://home.gna.org/eclox/,home.gna.org,org
500371,message #160492,Generating Requests,http://www.rigidsoftware.com/Chess/chess.html,www.rigidsoftware.com,com
500385,message #160495,Q on Externalizing strings: What is Eclipse's Mechanism?,http://dev.eclipse.org/viewcvs/index.cgi/~checkout~/platform-core-home/documents/3.1/message_bundles.html,dev.eclipse.org,org
500409,message #160500,could one EditPart have two ContentPane?,http://www.rigidsoftware.com/Chess/chess.html,www.rigidsoftware.com,com
500415,message #160503,Manual installation of CppUnit plug-in?,http://update.eclipse.org/tools/cdt/updates/release,update.eclipse.org,org
500415,message #160503,Manual installation of CppUnit plug-in?,http://web-cat.cs.vt.edu/WCWiki/EclipsePlugins/CxxTestPlugin,web-cat.cs.vt.edu,edu
500415,message #160503,Manual installation of CppUnit plug-in?,http://www.gamesfromwithin.com/articles/0412/000061.html,www.gamesfromwithin.com,com
500424,message #160506,Preferences.xsd,http://www.w3.org/2001/XMLSchema,www.w3.org,org
500436,message #160514,Java Script development platform,http://www.eclipse.org/webtools,www.eclipse.org,org
500436,message #160514,Java Script development platform,http://www.interaktonline.com/Products/Eclipse/JSEclipse/,www.interaktonline.com,com
500465,message #160523,Extended Java Family theme,http://www.eclipse.org/eclipse/development/eclipse_project_plan_3_0.html,www.eclipse.org,org
500535,message #160538,Creating a Web Service - IWAB0014E Unexpected exception occured,https://bugs.eclipse.org/bugs/show_bug.cgi?id=127468,bugs.eclipse.org,org
500566,message #160546,ECLIPSEWIKI new location,http://eclipse-wiki.info,eclipse-wiki.info,info
500592,message #160552,Eclipse Bug 24448,http://catb.org/%7Eesr/faqs/smart-questions.html,catb.org,org
500592,message #160552,Eclipse Bug 24448,http://www.tuxedo.org/~esr/faqs/smart-questions.html,www.tuxedo.org,org
500592,message #160552,Eclipse Bug 24448,http://www.catb.org/~esr/faqs/smart-questions.html,www.catb.org,org
500604,message #160553,Using eclipse as CVS?,http://aouw.org,aouw.org,org
500604,message #160553,Using eclipse as CVS?,http://www.catb.org/~esr/faqs/smart-questions.html,www.catb.org,org
500635,message #160563,"the mnemonic 's' in menu ""Run"" is not unique since M9",https://bugs.eclipse.org/bugs/show_bug.cgi?id=63909,bugs.eclipse.org,org
500666,message #160580,Setting breakpoints in M9,https://bugs.eclipse.org/bugs/show_bug.cgi?id=62266,bugs.eclipse.org,org
500692,message #160583,Distributing Application Developed with Eclipse,http://www.eclipse.org/legal/legalfaq.php,www.eclipse.org,org
500777,message #160627,mixed C and C++ projects compile,https://bugs.eclipse.org/bugs/show_bug.cgi?id=93776,bugs.eclipse.org,org
500777,message #160627,mixed C and C++ projects compile,https://bugs.eclipse.org/bugs/show_bug.cgi?id=115935,bugs.eclipse.org,org
500783,message #160628,Eclipse crashes at startup on sid...,http://enigmail.mozdev.org,enigmail.mozdev.org,org
500783,message #160628,Eclipse crashes at startup on sid...,http://www.stud.uni-karlsruhe.de/~ude2,www.stud.uni-karlsruhe.de,de
500798,message #160630,occasional bug: copy with CTRL-C sometimes does not work,https://bugs.eclipse.org/bugs/show_bug.cgi?id=60533,bugs.eclipse.org,org
500798,message #160630,occasional bug: copy with CTRL-C sometimes does not work,https://bugs.eclipse.org/bugs/show_bug.cgi?id=57868,bugs.eclipse.org,org
500828,message #160636,Project creation APIs,http://www.eclipse.org/articles/Article-Builders/builders.html,www.eclipse.org,org
500833,message #160638,Running and debugging an MPI application,http://eclipse.org/ptp,eclipse.org,org
500872,message #160651,Connection with a label,http://wiki.eclipse.org/GMF_Tutorial_Part_2#Mapping_Definition_3,wiki.eclipse.org,org
500886,message #160654,Missing last line in console output,https://bugs.eclipse.org/bugs/show_bug.cgi?id=102043,bugs.eclipse.org,org
500963,message #160680,PreferenceStore,http://wiki.eclipse.org/index.php/FAQ_How_do_I_use_the_preference_service%3F,wiki.eclipse.org,org
500978,message #160683,[ANN] WindowBuilder Pro - Supports SWT & Swing,http://www.windowbuilderpro.com,www.windowbuilderpro.com,com
500978,message #160683,[ANN] WindowBuilder Pro - Supports SWT & Swing,http://www.instantiations.com/swt-designer/features.html,www.instantiations.com,com
500978,message #160683,[ANN] WindowBuilder Pro - Supports SWT & Swing,http://www.instantiations.com/swt-designer/comparison.html,www.instantiations.com,com
500978,message #160683,[ANN] WindowBuilder Pro - Supports SWT & Swing,http://www.instantiations.com/swt-designer/demos.html,www.instantiations.com,com
500978,message #160683,[ANN] WindowBuilder Pro - Supports SWT & Swing,http://www.instantiations.com/windowbuilderpro/WindowBuilderLowRes.pdf,www.instantiations.com,com
500978,message #160683,[ANN] WindowBuilder Pro - Supports SWT & Swing,http://www.swing-designer.com/,www.swing-designer.com,com
500978,message #160683,[ANN] WindowBuilder Pro - Supports SWT & Swing,http://www.swt-designer.com/,www.swt-designer.com,com
501046,message #160708,Weblogic - Error deploying Webviewer Example,https://bugs.eclipse.org/bugs/show_bug.cgi?id=139360,bugs.eclipse.org,org
501046,message #160708,Weblogic - Error deploying Webviewer Example,https://bugs.eclipse.org/bugs/show_bug.cgi?id=136818,bugs.eclipse.org,org
501046,message #160708,Weblogic - Error deploying Webviewer Example,https://bugs.eclipse.org/bugs,bugs.eclipse.org,org
501054,message #160709,Adding external jar to buildpath of all projects,http://openrules.com,openrules.com,com
501065,message #160711,How do I set the Grid In Front property,http://dev.eclipse.org/newslists/news.eclipse.modeling.gmf/msg09332.html,dev.eclipse.org,org
501116,message #160723,Setting Routing style per default,http://dev.eclipse.org/newslists/news.eclipse.modeling.gmf/msg09332.html,dev.eclipse.org,org
501129,message #160725,[ANN] SWT & Swing Designer 2.0.0,http://www.instantiations.com,www.instantiations.com,com
501129,message #160725,[ANN] SWT & Swing Designer 2.0.0,http://www.instantiations.com/codepro/ws,www.instantiations.com,com
501129,message #160725,[ANN] SWT & Swing Designer 2.0.0,http://www.swt-designer.com,www.swt-designer.com,com
501129,message #160725,[ANN] SWT & Swing Designer 2.0.0,http://www.swing-designer.com,www.swing-designer.com,com
501168,message #160733,How to start a new eclipse news group - Rich Client Platform,https://bugs.eclipse.org/bugs/show_bug.cgi?id=19399,bugs.eclipse.org,org
501168,message #160733,How to start a new eclipse news group - Rich Client Platform,http://sourceforge.net/mailarchive/forum.php?forum_id=31480,sourceforge.net,net
501174,message #160735,php plugin,http://www.phpeclipse.de/tiki-view_articles.php,www.phpeclipse.de,de
501174,message #160735,php plugin,http://www.eclipse.org/proposals/php-ide/,www.eclipse.org,org
501235,message #160750,Draw2D - Editable TextBox,http://www.eclipse.org/articles/Article-GEF-editor/gef-schema-editor.ht=,www.eclipse.org,org
501280,message #160762,probleam in pie chart,http://www.eclipse.org/birt/phoenix/deploy/,www.eclipse.org,org
501315,message #160770,Problem installing plugins on R3.0 M5,https://bugs.eclipse.org/bugs/show_bug.cgi?id=3D47458,bugs.eclipse.org,org
501315,message #160770,Problem installing plugins on R3.0 M5,https://bugs.eclipse.org/bugs/show_bug.cgi?id=47458,bugs.eclipse.org,org
501338,message #160775,Undoing in wrong place,https://bugs.eclipse.org/bugs/show_bug.cgi?id=61171,bugs.eclipse.org,org
501346,message #160785,Populating the model with additional info without affecting the model file,http://www.malcom-mac.com/nemo,www.malcom-mac.com,com
501346,message #160785,Populating the model with additional info without affecting the model file,http://wiki.eclipse.org/GMF_Documentation_Index#Decoration,wiki.eclipse.org,org
