file_number,message_id,topic,link,domain,top_level_domain
200006,message #64265,"[ATL][UML] Superimposition Exception ""Pattern not equal for execution environment and module in",http://wiki.eclipse.org/ATL_Superimposition,wiki.eclipse.org,org
200078,message #64281,How to Access All Elements,http://www.voelter.de,www.voelter.de,de
200078,message #64281,How to Access All Elements,http://www.voelter.de/blog,www.voelter.de,de
200078,message #64281,How to Access All Elements,http://www.se-radio.net,www.se-radio.net,net
200078,message #64281,How to Access All Elements,http://www.omegataupodcast.net,www.omegataupodcast.net,net
200078,message #64281,How to Access All Elements,http://xtext.itemis.com,xtext.itemis.com,com
200128,message #64293,"Problems when using ""Affixed Parent Side"" property",http://www.anyware-tech.com,www.anyware-tech.com,com
200175,message #64308,Upload a file,https://bugs.eclipse.org/bugs/show_bug.cgi?id=190763,bugs.eclipse.org,org
200175,message #64308,Upload a file,http://www.eclipse.org/legal/epl-v10.html,www.eclipse.org,org
200244,message #64324,RunReport example does not show image,http://www.eclipse.org/birt/index.php?page=deploy/engine.html,www.eclipse.org,org
200269,message #64333,EMF validation dependency on org.eclipse.ui.ide,https://bugs.eclipse.org/bugs/show_bug.cgi?id=168214,bugs.eclipse.org,org
200293,message #64338,XML Catalog,http://schemas.xmlsoap.org/wsdl/,schemas.xmlsoap.org,org
200293,message #64338,XML Catalog,http://schemas.xmlsoap.org/wsdl/soap/,schemas.xmlsoap.org,org
200306,message #64340,[AGR] Inconclusive results when playing back hierarchic test suites,https://bugs.eclipse.org/bugs/show_bug.cgi?id=136186,bugs.eclipse.org,org
200314,message #64342,Timeframe for Integrating AspectJ Load-Time Weaving into OSGi?,http://www.eclipse.org/equinox/incubator/aspects/index.php,www.eclipse.org,org
200314,message #64342,Timeframe for Integrating AspectJ Load-Time Weaving into OSGi?,http://www.eclipsecon.org/2006/Sub.do?id=56,www.eclipsecon.org,org
200314,message #64342,Timeframe for Integrating AspectJ Load-Time Weaving into OSGi?,http://sourceforge.net/projects/ajeer,sourceforge.net,net
200347,message #64350,Headless build problem with re-exported packages.,https://bugs.eclipse.org/bugs/show_bug.cgi?id=212467,bugs.eclipse.org,org
200347,message #64350,Headless build problem with re-exported packages.,https://bugs.eclipse.org/bugs/show_bug.cgi?id=238177,bugs.eclipse.org,org
200347,message #64350,Headless build problem with re-exported packages.,http://download.eclipse.org/eclipse/downloads/drops/S-3.5RC4-200906051444/index.php,download.eclipse.org,org
200364,message #64358,How to add keyboard accelerator without menu?,https://bugs.eclipse.org/bugs/show_bug.cgi?id=46589,bugs.eclipse.org,org
200378,message #64359,Problems using CDT just for code browsing,http://dev.eclipse.org/bugs/show_bug.cgi?id=34869,dev.eclipse.org,org
200423,message #64372,Comments in SQL query,http://weconsultants.servebeer.com,weconsultants.servebeer.com,servebeer.com
200441,message #64380,obtaining a file under development for plugins,http://eclipsewiki.swiki.net/114#platformurl,eclipsewiki.swiki.net,net
200462,message #64386,Setting estimate for a task,http://www.eclipse.org/mylyn/support/,www.eclipse.org,org
200462,message #64386,Setting estimate for a task,http://www.eclipse.org/mylyn/developers/,www.eclipse.org,org
200479,message #64387,The outline should reflect the whole model,https://bugs.eclipse.org/bugs/show_bug.cgi?id=136305,bugs.eclipse.org,org
200479,message #64387,The outline should reflect the whole model,http://www.anyware-tech.com,www.anyware-tech.com,com
200496,message #64392,Image handles and draw2d exception,http://bugs.eclipse.org/bugs/show_bug.cgi?id=19803,bugs.eclipse.org,org
200542,message #64407,[Announce] MDT OCL 1.3.0M3 is available,http://www.eclipse.org/modeling/mdt/news/relnotes.php?project=ocl&version=1.3.0M3,www.eclipse.org,org
200542,message #64407,[Announce] MDT OCL 1.3.0M3 is available,http://www.eclipse.org/modeling/mdt/downloads/?project=ocl&a;mp;showAll=1&hlbuild=S200811051142#S200811051142,www.eclipse.org,org
200587,message #64418,Confused by the workspaces-concept,http://enigmail.mozdev.org,enigmail.mozdev.org,org
200611,message #64426,please comment : an idea for a new plugin: explorer view that supporst alternative resource hierarch,http://bramez.blog-city.com/read/622443.htm,bramez.blog-city.com,com
200611,message #64426,please comment : an idea for a new plugin: explorer view that supporst alternative resource hierarch,http://wiki.xp.be,wiki.xp.be,be
200629,message #64427,Classloader issue with Eclipse,http://nagoya.apache.org/bugzilla/show_bug.cgi?id=9474,nagoya.apache.org,org
200632,message #64428,Possible feature request,https://bugs.eclipse.org/bugs/show_bug.cgi?id=263641,bugs.eclipse.org,org
200668,message #64434,Generates an XSD with annotations from an ECore model,https://bugs.eclipse.org/bugs/show_bug.cgi?id=93194,bugs.eclipse.org,org
200695,message #64444,AspectJ 1.5.1a and Eclipse 3.0,http://www.eclipse.org/ajdt/downloads/#dev,www.eclipse.org,org
200723,message #64452,Diagram type-ing,http://www.amazon.com/Eclipse-Building-Commercial-Quality-Plug-ins/dp/0321228472,www.amazon.com,com
200741,message #64457,How to print logical view of schema?,https://bugs.eclipse.org/bugs/show_bug.cgi?id=86595,bugs.eclipse.org,org
200779,message #64466,Deleting a launch configuration doesnt clean up the file system data,http://blog.eclipse-tips.com,blog.eclipse-tips.com,com
200908,message #64507,Column Group and Header Control Conflict when Drawing,https://bugs.eclipse.org/bugs/show_bug.cgi?id=280207,bugs.eclipse.org,org
200914,message #64511,Profiling code with xdebug,http://devzone.zend.com/article/2899-Profiling-PHP-Applications-With-xdebug,devzone.zend.com,com
200949,message #64520,Use JGoodies-Formslayout with VE,http://www.jgoodies.com,www.jgoodies.com,com
200949,message #64520,Use JGoodies-Formslayout with VE,https://bugs.eclipse.org/bugs/show_bug.cgi?id=71494,bugs.eclipse.org,org
200949,message #64520,Use JGoodies-Formslayout with VE,http://www.omg.org/XMI,www.omg.org,org
200949,message #64520,Use JGoodies-Formslayout with VE,http://www.w3.org/2001/XMLSchema-instance,www.w3.org,org
200949,message #64520,Use JGoodies-Formslayout with VE,http://www.eclipse.org/emf/2002/Ecore,www.eclipse.org,org
200999,message #64534,[ATL] No KM3 editor in newest bundle,http://www.sciences.univ-nantes.fr/lina/atl/contrib/allilaire,www.sciences.univ-nantes.fr,fr
201023,message #64545,dtd validation problem,http://www.eclipse.org/webtools/wst/components/xml/xercesInfo.xml,www.eclipse.org,org
201031,message #64547,How to query only one bug from eclipse's bugzilla,https://bugs.eclipse.org/bugs/show_bug.cgi?id=161760,bugs.eclipse.org,org
201048,message #64549,How to tell eclipse that my makefile is in a subdirectory?,http://bugs.eclipse.org/bugs/buglist.cgi?short_desc_type=allwordssubstr&short_desc=&product=CDT&long_desc_type=allwordssubstr&long_desc=&bug_file_loc_type=allwordssubstr&bug_file_loc=&keywords_type=allwords&keywords=&bug_status=NEW&bug_status=ASSIGNED&bug_status=REOPENED&bug_status=RESOLVED&resolution=LATER&resolution=REMIND&resolution=---&bug_severity=enhancement&emailtype1=substring&email1=&emailtype2=substring&email2=&bugidtype=include&bug_id=&a;mp;votes=&changedin=&chfieldfrom=&chfieldto=Now&amp;chfieldvalue=&namedcmd=Recent+bugs&newqueryname=&field0-0-0=noop&type0-0-0=noop&value0-0-0=,bugs.eclipse.org,org
201103,message #64568,Resource Links/Context Variables,https://bugs.eclipse.org/bugs/show_bug.cgi?id=82812,bugs.eclipse.org,org
201118,message #64570,"The content model with 10,006 states is too large",http://www.example.com,www.example.com,com
201118,message #64570,"The content model with 10,006 states is too large",http://www.w3.org/2001/XMLSchema,www.w3.org,org
201132,message #64575,"how to resolve ""Import-Package: javax.servlet,, javax.servlet.http"" in the PDE",https://bugs.eclipse.org/bugs/show_bug.cgi?id=134434,bugs.eclipse.org,org
201142,message #64576,help about gallery,http://dev.eclipse.org/viewcvs/index.cgi/org.eclipse.swt.snippets/src/org/eclipse/swt/snippets/Snippet202.java?view=co,dev.eclipse.org,org
201142,message #64576,help about gallery,http://wiki.eclipse.org/Nebula_Gallery_FAQ,wiki.eclipse.org,org
201161,message #64581,[ATL] Java.lang.NullPointerException with XML.ecore metamodel,http://www.omg.org/XMI,www.omg.org,org
201161,message #64581,[ATL] Java.lang.NullPointerException with XML.ecore metamodel,http://www.w3.org/2001/XMLSchema-instance,www.w3.org,org
201161,message #64581,[ATL] Java.lang.NullPointerException with XML.ecore metamodel,http://www.eclipse.org/emf/2002/Ecore,www.eclipse.org,org
201203,message #64597,Print services,https://bugs.eclipse.org/bugs/show_bug.cgi?id=101450,bugs.eclipse.org,org
201218,message #64599,Freeze column in Grid,https://bugs.eclipse.org/bugs/show_bug.cgi?id=166089,bugs.eclipse.org,org
201218,message #64599,Freeze column in Grid,http://dev.eclipse.org/blogs/wayne/2009/06/18/i-love-it-when-i-see-questions-like-this/,dev.eclipse.org,org
201261,message #64614,slooooow on linux vs. windows,https://bugs.eclipse.org/bugs/show_bug.cgi?id=75946,bugs.eclipse.org,org
201273,message #64616,Auto-switching to a branch related to task,http://dev.eclipse.org/viewcvs/index.cgi/org.eclipse.emf/org.eclipse.emf.net4j/tooling/org.eclipse.net4j.pop/model/images/?root=Modeling_Project,dev.eclipse.org,org
201273,message #64616,Auto-switching to a branch related to task,http://thegordian.blogspot.com,thegordian.blogspot.com,blogspot.com
201289,message #64618,problems loading xml schema with targetNamespace,http://www.eclipse.org/emf/2002/Ecore,www.eclipse.org,org
201289,message #64618,problems loading xml schema with targetNamespace,http://www.w3.org/2001/XMLSchema,www.w3.org,org
201323,message #64630,Target Pltatform Based On Update Site,http://twitter.com/eclipsesource,twitter.com,com
201323,message #64630,Target Pltatform Based On Update Site,http://twitter.com/caniszczyk,twitter.com,com
201370,message #64648,pdt+zend debugger+xampp,http://www.thierryb.net/pdtwiki/index.php?title=Using_PDT_:_Installation_:_Installing_the_Zend_Debugger,www.thierryb.net,net
201370,message #64648,pdt+zend debugger+xampp,http://download.eclipse.org/tools/pdt/updates/,download.eclipse.org,org
