file_number,message_id,topic,link,domain,top_level_domain
401169,message #130364,Forcing a shutdown of a framework,http://wagenknecht.org/,wagenknecht.org,org
401205,message #130371,Copying project libraries to WEB-INF/lib,http://roumanoff.blogspot.com/,roumanoff.blogspot.com,blogspot.com
401355,message #130416,TPTP J Unit Test,http://dev.eclipse.org/mhonarc/lists/tptp-testing-tools-dev/msg01496.html,dev.eclipse.org,org
401364,message #130419,How can I render a figure like Rational Rose style?,http://wiki.eclipse.org/index.php/GMF_Tutorial_BPMN,wiki.eclipse.org,org
401378,message #130421,Refactoring & source menu's too big (?),https://bugs.eclipse.org/bugs/show_bug.cgi?id=47838,bugs.eclipse.org,org
401382,message #130422,[EMF Compare] Problem comparing identical GMF-resources,http://www.eclipse.org/gmf/runtime/1.0.1/notation,www.eclipse.org,org
401382,message #130422,[EMF Compare] Problem comparing identical GMF-resources,http://www.umleditor.de,www.umleditor.de,de
401382,message #130422,[EMF Compare] Problem comparing identical GMF-resources,http://www.omg.org/XMI,www.omg.org,org
401382,message #130422,[EMF Compare] Problem comparing identical GMF-resources,http://www.w3.org/2001/XMLSchema-instance,www.w3.org,org
401382,message #130422,[EMF Compare] Problem comparing identical GMF-resources,https://bugs.eclipse.org/bugs/show_bug.cgi?id=242165,bugs.eclipse.org,org
401382,message #130422,[EMF Compare] Problem comparing identical GMF-resources,https://bugs.eclipse.org/bugs/show_bug.cgi?id=244000,bugs.eclipse.org,org
401400,message #130429,Having trouble installing CDT in Eclipse,http://update.eclipse.org/tools/cdt/releases/new,update.eclipse.org,org
401438,message #130453,Where did org.eclipse.equinox.servletbridge_xxx.jar go?,http://www.eclipse.org/downloads/download.php?file=/equinox/drops/I20090430-2300/eclipse-equinox-SDK-I20090430-2300.zip,www.eclipse.org,org
401438,message #130453,Where did org.eclipse.equinox.servletbridge_xxx.jar go?,http://www.eclipse.org/downloads/download.php?file=/equinox/drops/S-3.5M6-200903130100/eclipse-equinox-SDK-3.5M6.zip,www.eclipse.org,org
401438,message #130453,Where did org.eclipse.equinox.servletbridge_xxx.jar go?,https://bugs.eclipse.org/bugs/show_bug.cgi?id=274970,bugs.eclipse.org,org
401484,message #130467,TPTP and Ganymede M7,http://download.eclipse.org/tptp/updates,download.eclipse.org,org
401511,message #130478,[EMF Compare] About MatchService API.,https://bugs.eclipse.org/bugs/show_bug.cgi?id=252599,bugs.eclipse.org,org
401529,message #130486,Can I customize rename or move action in Package view?,http://dev.eclipse.org/viewcvs/index.cgi/%7Echeckout%7E/jdt-ui-home/proposals.html,dev.eclipse.org,org
401532,message #130493,eclipse games plugin not recognized by eclipse,http://download.eclipse.org/downloads/drops/S-3.0M1-200306051737/eclipse-news-M1.html,download.eclipse.org,org
401532,message #130493,eclipse games plugin not recognized by eclipse,http://eclipse-games.sourceforge.net/,eclipse-games.sourceforge.net,net
401532,message #130493,eclipse games plugin not recognized by eclipse,https://sourceforge.net/project/shownotes.php?release_id=184221,sourceforge.net,net
401532,message #130493,eclipse games plugin not recognized by eclipse,http://prdownloads.sourceforge.net/eclipse-games/eclipse-games_3.0M1.zip?download,prdownloads.sourceforge.net,net
401595,message #130515,diagram refresh on delete connection,https://bugs.eclipse.org/bugs/show_bug.cgi?id=148021#c9,bugs.eclipse.org,org
401673,message #130539,Viewing HTTP request/response,http://www.jibeinc.com,www.jibeinc.com,com
401673,message #130539,Viewing HTTP request/response,http://jakarta.apache.org/jmeter/,jakarta.apache.org,org
401695,message #130544,Cannot start Equinox Server,http://www.eclipse.org/equinox/server/http_in_equinox.php,www.eclipse.org,org
401695,message #130544,Cannot start Equinox Server,http://wagenknecht.org/,wagenknecht.org,org
401738,message #130564,Default Context Menu,http://www.nmmn.com,www.nmmn.com,com
401738,message #130564,Default Context Menu,https://bugs.eclipse.org/bugs/show_bug.cgi?id=273214,bugs.eclipse.org,org
401738,message #130564,Default Context Menu,http://qooxdoo.org/documentation/0.7/snippets/how_do_i_enable_the_browser_context_menu,qooxdoo.org,org
401762,message #130570,Re: Per-user plugin/dependencies broken between 3.4.1->3.4.2 (and beyond),http://download.eclipse.org/releases/ganymede,download.eclipse.org,org
401762,message #130570,Re: Per-user plugin/dependencies broken between 3.4.1->3.4.2 (and beyond),http://help.eclipse.org/ganymede/index.jsp?topic=/org.eclipse.platform.doc.isv/reference/misc/multi_user_installs.html,help.eclipse.org,org
401762,message #130570,Re: Per-user plugin/dependencies broken between 3.4.1->3.4.2 (and beyond),http://wiki.eclipse.org/Platform_Command_Framework,wiki.eclipse.org,org
401762,message #130570,Re: Per-user plugin/dependencies broken between 3.4.1->3.4.2 (and beyond),http://wiki.eclipse.org/Command_Core_Expressions,wiki.eclipse.org,org
401762,message #130570,Re: Per-user plugin/dependencies broken between 3.4.1->3.4.2 (and beyond),http://wiki.eclipse.org/Menu_Contributions,wiki.eclipse.org,org
401762,message #130570,Re: Per-user plugin/dependencies broken between 3.4.1->3.4.2 (and beyond),http://wiki.eclipse.org/Menus_Extension_Mapping,wiki.eclipse.org,org
401762,message #130570,Re: Per-user plugin/dependencies broken between 3.4.1->3.4.2 (and beyond),http://help.eclipse.org/ganymede/index.jsp?topic=/org.eclipse.platform.doc.isv/guide/workbench.htm,help.eclipse.org,org
401867,message #130589,Should I turn on -server flag of JDK,http://performance.netbeans.org/howto/jvmswitches/index.html,performance.netbeans.org,org
401908,message #130599,[ANN] SCons Builder Plugin updated,http://nic-nac-project.de/~lothar/eclipse/update/SConsBuilderPlugin.html,nic-nac-project.de,de
401908,message #130599,[ANN] SCons Builder Plugin updated,http://eclipse-plugins.2y.net,eclipse-plugins.2y.net,net
401908,message #130599,[ANN] SCons Builder Plugin updated,http://eclipse-plugins.2y.net/eclipse/plugin_details.jsp?id=816,eclipse-plugins.2y.net,net
401914,message #130600,listing of screencasts?,http://www.eclipse.org/org/june05release/screencasts/5-webToolsInstallation/webToolsInstallation.html,www.eclipse.org,org
401914,message #130600,listing of screencasts?,http://www.eclipse.org/org/june05release/screencasts/6-webtoolsBuildingWebApp/webtoolsBuildingWebApp.html,www.eclipse.org,org
401914,message #130600,listing of screencasts?,http://www.eclipse.org/org/june05release/projects.html,www.eclipse.org,org
401914,message #130600,listing of screencasts?,http://www.eclipsezone.com,www.eclipsezone.com,com
401925,message #130605,[Ecore Tools] Why does the command 'delete from diagram' in popup menu  not work in an ecore diagram,http://www.eclipse.org/modeling/emft/downloads/?project=ecoretools,www.eclipse.org,org
401925,message #130605,[Ecore Tools] Why does the command 'delete from diagram' in popup menu  not work in an ecore diagram,https://bugs.eclipse.org/bugs/show_bug.cgi?id=249592,bugs.eclipse.org,org
401925,message #130605,[Ecore Tools] Why does the command 'delete from diagram' in popup menu  not work in an ecore diagram,http://ed-merks.blogspot.com/2008/06/was-gany-good-to-you.html,ed-merks.blogspot.com,blogspot.com
401949,message #130612,Questions on session invalidate process,https://bugs.eclipse.org/bugs/show_bug.cgi?id=275332,bugs.eclipse.org,org
401955,message #130613,Upgrade wtp 07,http://mywebpages.comcast.net/daorriss/,mywebpages.comcast.net,net
401964,message #130617,Subclassing JPanel and accessing components,http://www.instantiations.com/windowbuilderpro/demos/VisualInheritance.html,www.instantiations.com,com
401964,message #130617,Subclassing JPanel and accessing components,http://www.swt-designer.com,www.swt-designer.com,com
402033,message #130630,VE Models interaction,http://www.eclipse.org/vep/WebContent/docs/VEpapers/ulc.pdf,www.eclipse.org,org
402113,message #130655,Re: Upgrading Plugin Versions,http://mywebpages.comcast.net/daorriss/,mywebpages.comcast.net,net
402122,message #130657,JFace OpenStrategy,http://www.nmmn.com,www.nmmn.com,com
402163,message #130664,P2 Update Site - set http headers in request,https://bugs.eclipse.org/bugs/show_bug.cgi?id=282608,bugs.eclipse.org,org
402199,message #130671,Deploying to WebSphere Application Server,http://support.microsoft.com/default.aspx?kbid=305153,support.microsoft.com,com
402222,message #130675,[Announce] EMFT COMPARE 0.8.1 M200811030800 is available,http://www.eclipse.org/modeling/emft/news/relnotes.php?project=compare&version=M200811030800,www.eclipse.org,org
402222,message #130675,[Announce] EMFT COMPARE 0.8.1 M200811030800 is available,http://www.eclipse.org/modeling/emft/downloads/?project=compare&showAll=1&hlbuild=M200811030800#M200811030800,www.eclipse.org,org
402230,message #130677,functional testing of a web application using TPTP?,http://help.eclipse.org/help33/topic/org.eclipse.hyades.test.doc.user/concepts/ctestwithhyades.htm,help.eclipse.org,org
402271,message #130694,Ant 1.6,https://bugs.eclipse.org/bugs/show_bug.cgi?id=45923,bugs.eclipse.org,org
402319,message #130707,Matisse for SWT!,http://www.instantiations.com/windowbuilderpro/shots/grouplayout_content.html,www.instantiations.com,com
402319,message #130707,Matisse for SWT!,http://www.instantiations.com,www.instantiations.com,com
402319,message #130707,Matisse for SWT!,http://www.windowbuilderpro.com/,www.windowbuilderpro.com,com
402319,message #130707,Matisse for SWT!,http://www.awprofessional.com/title/0321228472,www.awprofessional.com,com
402319,message #130707,Matisse for SWT!,http://www.swt-designer.com,www.swt-designer.com,com
402319,message #130707,Matisse for SWT!,http://eclipse.org/articles/Article-VE-Custom-Widget/customwidget.html,eclipse.org,org
402333,message #130716,Will there be a JBoss IDE newsgroup here?,http://weconsultants.servebeer.com/JHackerAppManager,weconsultants.servebeer.com,servebeer.com
402358,message #130725,Possible bug with Shortcut deletion,https://bugs.eclipse.org/bugs/show_bug.cgi?id=150645,bugs.eclipse.org,org
402360,message #130726,How to make markers visible?,http://www.eclipse.org/articles/Article-Mark%20My%20Words/Mark%20My%20Words,www.eclipse.org,org
402388,message #130729,"Installation of JBoss - where I can choose New->...->Java Server Page, Java Servlets etc,?",http://www.laliluna.de/webprojects-eclipse-jbosside-tutorial-de.html,www.laliluna.de,de
402388,message #130729,"Installation of JBoss - where I can choose New->...->Java Server Page, Java Servlets etc,?",http://weconsultants.servebeer.com/JHackerAppManager,weconsultants.servebeer.com,servebeer.com
402388,message #130729,"Installation of JBoss - where I can choose New->...->Java Server Page, Java Servlets etc,?",http://docs.jboss.org/jbosside/tutorial/build/en/html/servlet.html,docs.jboss.org,org
402404,message #130735,Out of Memory and Not Starting,http://www.w3.org/2001/XMLSchema-instance,www.w3.org,org
402459,message #130750,missing tracing tab,http://www.developer.com/java/ent/article.php/10933_3702056_1,www.developer.com,com
402554,message #130778,Suggestions for EqualityHelper,http://jorgemanrubia.net/2008/07/06/comparing-emf-models,jorgemanrubia.net,net
402554,message #130778,Suggestions for EqualityHelper,http://live.eclipse.org/node/616,live.eclipse.org,org
402554,message #130778,Suggestions for EqualityHelper,http://wiki.eclipse.org/EMF_Compare_FAQ#How_can_I_use_EMF_Compare_programmatically.3F,wiki.eclipse.org,org
402565,message #130780,"p2 tells me that ""Unpack facility not configured""",http://download.eclipse.org/releases/galileo/,download.eclipse.org,org
402565,message #130780,"p2 tells me that ""Unpack facility not configured""",http://download.eclipse.org/tools/cdt/releases/galileo,download.eclipse.org,org
402583,message #130784,Mapping model visual editor,http://wiki.eclipse.org/index.php/GMF_New_and_Noteworthy#Mapping_Model_Visual_Editor,wiki.eclipse.org,org
402583,message #130784,Mapping model visual editor,http://wiki.eclipse.org/index.php/GMF_New_and_Noteworthy#Mapping_Model_Visual_,wiki.eclipse.org,org
402583,message #130784,Mapping model visual editor,http://www.eclipse.org/downloads/download.php?file=/modeling/gmf/downloads/d,www.eclipse.org,org
402583,message #130784,Mapping model visual editor,http://download.eclipse.org/modeling/gmf/update-site/milestone/site.xml,download.eclipse.org,org
402624,message #130805,Express Requires/Includes in P2 Metadata or Feature.xml?,https://bugs.eclipse.org/bugs/show_bug.cgi?id=275657,bugs.eclipse.org,org
402654,message #130821,problems with upload widget,http://wiki.eclipse.org/RAP_Bug_Reporting_Howto,wiki.eclipse.org,org
402718,message #130834,Problem with generating p2 metadata from classic update site,http://help.eclipse.org/stable/index.jsp?topic=/org.eclipse.platform.doc.isv/guide/p2_metadata_generator.html,help.eclipse.org,org
402759,message #130850,Eclipse Provisioning RCP Agent,http://wiki.eclipse.org/Equinox_p2_Admin_UI_Users_Guide?,wiki.eclipse.org,org
402774,message #130859,C++ launch failed on Mac OS,http://download.eclipse.org/tools/cdt/builds/2.1.0/RC4,download.eclipse.org,org
402792,message #130885,"CDT2.0.2, Exec error:Launching failed",http://dev.eclipse.org/viewcvs/index.cgi/%7Echeckout%7E/cdt-home/user/faq.html?cvsroot=Tools_Project#build_50,dev.eclipse.org,org
402822,message #130899,Problem with last stable build 2.0RC1,http://www.eclipse.org/modeling/emf/,www.eclipse.org,org
402840,message #130902,Request for moving files to platform!!,https://bugs.eclipse.org/bugs/show_bug.cgi?id=32499,bugs.eclipse.org,org
402863,message #130917,Can I launch a testsuite file programatically?,http://dev.eclipse.org/viewcvs/index.cgi/test/?root=TPTP_Project,dev.eclipse.org,org
402885,message #130922,Usability and architecture questions,http://www.cas-pia.de/,www.cas-pia.de,de
402885,message #130922,Usability and architecture questions,http://ondemand.yoxos.com/geteclipse/start,ondemand.yoxos.com,com
402885,message #130922,Usability and architecture questions,http://help.eclipse.org/ganymede/index.jsp?topic=/org.eclipse.rap.help/help/html/advanced/custom-widget.html,help.eclipse.org,org
402910,message #130929,Re: Can't use Install Software and can't run some plug-ins on 3.5 M7 release,http://wiki.eclipse.org/Platform_Command_Framework,wiki.eclipse.org,org
402910,message #130929,Re: Can't use Install Software and can't run some plug-ins on 3.5 M7 release,http://wiki.eclipse.org/Command_Core_Expressions,wiki.eclipse.org,org
402910,message #130929,Re: Can't use Install Software and can't run some plug-ins on 3.5 M7 release,http://wiki.eclipse.org/Menu_Contributions,wiki.eclipse.org,org
402910,message #130929,Re: Can't use Install Software and can't run some plug-ins on 3.5 M7 release,http://wiki.eclipse.org/Menus_Extension_Mapping,wiki.eclipse.org,org
402910,message #130929,Re: Can't use Install Software and can't run some plug-ins on 3.5 M7 release,http://help.eclipse.org/ganymede/index.jsp?topic=/org.eclipse.platform.doc.isv/guide/workbench.htm,help.eclipse.org,org
402943,message #130942,"Unsatisfied dependency, recursive??",http://www.example.com/license,www.example.com,com
402943,message #130942,"Unsatisfied dependency, recursive??",http://www.example.com/copyright,www.example.com,com
402951,message #130943,IWAT0284EThe agent controller is not available on host localhost.,http://help.eclipse.org/help33/topic/org.eclipse.tptp.platform.agentcontroller.doc.user/tasks/rac/tworkwac.html,help.eclipse.org,org
402951,message #130943,IWAT0284EThe agent controller is not available on host localhost.,http://help.eclipse.org/help33/topic/org.eclipse.tptp.platform.agentcontroller.doc.user/concepts/rac/ciacintro.html,help.eclipse.org,org
402951,message #130943,IWAT0284EThe agent controller is not available on host localhost.,https://bugs.eclipse.org/bugs/show_bug.cgi?id=182737,bugs.eclipse.org,org
402951,message #130943,IWAT0284EThe agent controller is not available on host localhost.,http://www.eclipse.org/tptp/home/downloads/?ver=4.5.0,www.eclipse.org,org
402972,message #130946,question about report design,http://aimd.blog.edu.cn/UploadFiles/2006-2/216555325.jpg,aimd.blog.edu.cn,edu.cn
403004,message #130954,[EMF Compare] CompareUI.openCompareDialog return value,https://bugs.eclipse.org/bugs/show_bug.cgi?id=256194,bugs.eclipse.org,org
403029,message #130958,Content Assist not working,http://weconsultants.servebeer.com/JHackerAppManager,weconsultants.servebeer.com,servebeer.com
403057,message #130974,CDT question from the yahoo newsgroup 68HC12,http://www.Eclipse.org,www.Eclipse.org,org
403074,message #130976,APT feature alpha release now available,http://www.eclipse.org/jdt/apt/introToAPT.html,www.eclipse.org,org
403074,message #130976,APT feature alpha release now available,http://www.eclipse.org/jdt/apt/index.html,www.eclipse.org,org
403074,message #130976,APT feature alpha release now available,https://rapt.dev.java.net,rapt.dev.java.net,net
403074,message #130976,APT feature alpha release now available,https://bugs.eclipse.org/bugs/show_bug.cgi?id=106659,bugs.eclipse.org,org
403107,message #130988,Drop Down Calendar,http://www.eclipse.org/nebula/,www.eclipse.org,org
403107,message #130988,Drop Down Calendar,http://twitter.com/eclipsesource,twitter.com,com
403107,message #130988,Drop Down Calendar,http://twitter.com/caniszczyk,twitter.com,com
403107,message #130988,Drop Down Calendar,http://download.eclipse.org/eclipse/downloads/drops/S-3.5M6-200903130100/eclipse-news-M6.html,download.eclipse.org,org
403107,message #130988,Drop Down Calendar,https://bugs.eclipse.org/bugs/show_bug.cgi?id=274848,bugs.eclipse.org,org
403124,message #130994,OSGi Commnity Event Call for Papers - Deadline is MAy 15,http://www.osgi.org/CommunityEvent2009/HomePage,www.osgi.org,org
403138,message #130997,How Do I Turn Off The Leading Star in Comments?,http://java.sun.com/docs/codeconv/html/CodeConventions.doc4.html#16838,java.sun.com,com
403138,message #130997,How Do I Turn Off The Leading Star in Comments?,http://java.sun.com/j2se/javadoc/writingdoccomments/index.html#format,java.sun.com,com
403165,message #131003,"""Valdiate XML Schema"" silently failing",http://www.w3.org/2001/XMLSchema,www.w3.org,org
403165,message #131003,"""Valdiate XML Schema"" silently failing",http://www.w3.org/1999/xhtml1.1,www.w3.org,org
403165,message #131003,"""Valdiate XML Schema"" silently failing",http://www.w3.org/TR/2001/REC-xhtml-modularization-20010410/abstract_modules.html#s_listmodule,www.w3.org,org
403165,message #131003,"""Valdiate XML Schema"" silently failing",http://java.sun.com/,java.sun.com,com
403165,message #131003,"""Valdiate XML Schema"" silently failing",https://bugs.eclipse.org/bugs/show_bug.cgi?id=106621,bugs.eclipse.org,org
403224,message #131023,CDO 1.0.4 problem: Revision not found,http://www.eclipse.org/emf/CDO/core/1.0.0,www.eclipse.org,org
403224,message #131023,CDO 1.0.4 problem: Revision not found,http://www.eclipse.org/emf/CDO/resource/1.0.0,www.eclipse.org,org
403224,message #131023,CDO 1.0.4 problem: Revision not found,http://www.ruag.com/panther/person/model/1.0.0,www.ruag.com,com
403224,message #131023,CDO 1.0.4 problem: Revision not found,http://www.eclipse.org/emf/CDO/resource/1.0.0=CDOPackage,www.eclipse.org,org
403224,message #131023,CDO 1.0.4 problem: Revision not found,http://www.eclipse.org/emf/CDO/core/1.0.0=CDOPackage,www.eclipse.org,org
403224,message #131023,CDO 1.0.4 problem: Revision not found,http://www.ruag.com/panther/person/model/1.0.0=CDOPackage,www.ruag.com,com
403224,message #131023,CDO 1.0.4 problem: Revision not found,http://thegordian.blogspot.com,thegordian.blogspot.com,blogspot.com
403224,message #131023,CDO 1.0.4 problem: Revision not found,https://bugs.eclipse.org/bugs/show_bug.cgi?id=252982,bugs.eclipse.org,org
403335,message #131062,Singlesourcing Branding (Splashscreen),http://www.eclipsesource.com,www.eclipsesource.com,com
403335,message #131062,Singlesourcing Branding (Splashscreen),http://twitter.com/eclipsesource,twitter.com,com
403345,message #131066,mixing native and custom actions in p2.inf,http://dev.eclipse.org/mhonarc/lists/p2-dev/msg01379.html,dev.eclipse.org,org
403380,message #131083,Where is Automated GUI Recorder?,http://www.eclipse.org/tptp/test/documents/userguides/Intro-Auto-GUI.html#2.0,www.eclipse.org,org
403380,message #131083,Where is Automated GUI Recorder?,http://wiki.eclipse.org/4.5_Component_Reorganization,wiki.eclipse.org,org
403380,message #131083,Where is Automated GUI Recorder?,https://bugs.eclipse.org/bugs/show_bug.cgi?id=114159,bugs.eclipse.org,org
403392,message #131085,Table.indexOf not optimized like in SWT,https://bugs.eclipse.org/bugs/show_bug.cgi?id=273433,bugs.eclipse.org,org
403433,message #131097,TPTP Automated GUI Recorder for RCP Application,https://bugs.eclipse.org/bugs/show_bug.cgi?id=114159,bugs.eclipse.org,org
403469,message #131105,Project plan for generics (and other 1.5 stuff),http://www.eclipse.org/eclipse/development/eclipse_project_plan_3_0.html,www.eclipse.org,org
403469,message #131105,Project plan for generics (and other 1.5 stuff),http://dev.eclipse.org/viewcvs/index.cgi/%7Echeckout%7E/jdt-core-home/main.html,dev.eclipse.org,org
